Matricula,Nombre,Calificacion 1,Calificacion 2,Calificacion 3
16845,Laura Juan Fernández González,50.71,50.12,96.75
17900,Carlos Carlos González Fernández,85.59,90.38,97.0
16366,Andrés Betsua Fernández Pérez,49.27,67.7,42.7
19952,Isabel Laura López Pérez,68.57,99.15,97.85
19607,Sofía Angel González Pérez,50.14,55.25,73.25
13826,Luis María Fernández Pérez,43.1,86.39,60.12
10335,Isabel Luis Pérez López,85.51,95.17,87.46
10003,Carlos Luis Pérez González,58.54,51.45,59.47
12981,Leticia Luis Pérez Gómez,44.88,70.81,88.09
14955,María Pedro López Fernández,43.84,63.72,58.52
18304,Luis Angel Gómez Fernández,65.53,48.29,93.89
19343,Sofía Ana Fernández Fernández,93.73,75.95,73.55
14169,Carlos Luis Rodríguez Rodríguez,50.86,46.5,40.58
15450,Sofía Carlos Gómez Pérez,73.1,87.81,57.55
11075,Ana Betsua Fernández Fernández,90.17,47.3,86.5
18085,Leticia Pedro Pérez Fernández,84.32,80.03,61.55
14292,Andrés Betsua Martínez Pérez,43.36,81.05,43.93
14961,María Angel Rodríguez Martínez,52.57,92.83,88.24
16685,Pedro Betsua Rodríguez Fernández,71.31,56.36,52.55
16294,Sofía Pedro González Pérez,86.35,70.54,73.33
16286,Pedro Angel Fernández Fernández,48.95,84.05,57.4
11020,Leticia Pedro Martínez Martínez,79.1,94.27,42.36
12683,Andrés Juan Rodríguez Martínez,74.92,56.03,88.24
12086,Andrés Pedro Pérez Gómez,63.78,46.14,49.34
13914,Isabel Angel Gómez Rodríguez,53.86,54.32,62.77
14703,Sofía Lucia López Gómez,66.53,80.09,72.67
15472,Andrés Lucia Pérez Pérez,55.53,97.7,98.86
10909,Ana Carlos López López,63.9,93.2,51.04
10588,Leticia Ana Rodríguez Martínez,42.51,62.84,72.53
17886,Andrés Pedro Gómez Martínez,56.58,83.97,79.32
16846,Ana Lucia López Pérez,76.16,73.05,56.03
12308,Carlos Laura Gómez López,71.09,59.63,71.2
18058,Pedro Laura Martínez González,81.65,77.77,77.89
19862,María Angel López Gómez,87.48,95.2,73.77
11337,Sofía Angel López González,80.91,79.43,58.72
12480,Isabel Betsua Gómez Martínez,87.91,41.75,41.32
15779,Isabel Betsua Gómez Gómez,87.47,74.32,98.27
16736,Luis Carlos Pérez Martínez,42.51,77.63,76.31
10576,María Juan Pérez Fernández,54.97,42.77,68.16
17639,Carlos Angel Gómez López,47.29,61.29,92.32
16335,Sofía Angel González Rodríguez,46.68,68.3,48.96
17518,Sofía Angel Martínez Fernández,98.19,44.5,74.08
10770,Luis Betsua Gómez Martínez,88.8,92.54,57.93
11662,Sofía Ana González Fernández,90.48,41.81,78.33
17715,Sofía Pedro Pérez Fernández,65.46,58.9,71.43
12480,Isabel Juan González Fernández,42.42,67.39,42.47
10331,Isabel María González Gómez,81.36,95.77,86.37
10531,Andrés Lucia López González,46.51,52.8,77.95
19802,Luis Laura López Martínez,57.48,73.39,69.5
12174,Isabel Laura Pérez Martínez,60.59,43.83,94.35
15306,Carlos Carlos Pérez Gómez,90.97,91.84,49.76
11725,Carlos Laura Gómez González,95.71,99.86,65.32
18997,Sofía Angel González González,72.24,44.33,56.5
15679,Isabel Angel Fernández Pérez,79.09,79.53,48.45
13194,María Luis Martínez Fernández,64.59,53.85,76.46
16281,María Laura Rodríguez Pérez,93.55,61.94,61.48
18033,Leticia Laura Gómez Gómez,57.01,81.15,64.91
11818,Andrés Angel López Martínez,46.09,99.4,61.32
10985,Andrés Laura Gómez Martínez,64.27,53.69,59.76
19996,Andrés Carlos López López,64.52,87.87,89.46
17654,Sofía Carlos Gómez González,71.59,48.66,82.29
15535,María Luis López Martínez,98.75,64.99,88.27
12036,Sofía Laura Fernández Gómez,60.19,94.3,71.54
14855,Carlos María Rodríguez González,57.27,99.07,46.72
12082,María Pedro Martínez González,65.65,57.55,74.67
16351,Luis Angel Martínez Fernández,68.47,89.14,45.88
14813,Luis Carlos Pérez López,45.51,85.61,42.38
11991,Luis María Rodríguez González,53.73,74.53,64.34
18503,Pedro Lucia Rodríguez González,54.45,76.79,55.71
13098,Leticia Carlos Fernández Gómez,52.09,96.27,41.63
10625,Ana Luis López Gómez,86.66,87.85,49.86
16422,Luis Ana Fernández López,89.89,43.06,84.37
17283,Andrés Betsua López Fernández,84.81,43.99,78.67
16087,Pedro Betsua Gómez Gómez,77.16,72.23,41.33
13120,María Betsua López González,48.11,57.4,54.67
17462,Sofía Pedro Fernández Rodríguez,88.5,79.12,51.93
15841,María Laura Pérez González,80.16,81.74,86.58
11234,Ana Carlos López Fernández,44.39,81.99,71.89
10731,Laura Lucia López Gómez,46.27,76.1,54.07
10655,Isabel Betsua González Pérez,46.4,93.95,61.56
17965,Laura Ana González López,70.89,44.56,63.26
14184,Laura Carlos González López,62.24,85.86,53.55
10436,Pedro Pedro Fernández Rodríguez,51.59,71.78,88.85
18520,Isabel Lucia González Martínez,71.17,86.76,68.91
19326,Laura Carlos Gómez Martínez,57.12,56.55,94.8
19368,Leticia Juan López Martínez,58.04,72.24,69.96
13538,Ana Ana Rodríguez Rodríguez,83.1,55.55,58.5
13762,Luis Luis Gómez Fernández,65.95,90.24,50.23
11531,Andrés Laura Fernández Rodríguez,58.39,44.7,82.94
18231,Laura Laura López Fernández,61.55,54.2,42.22
18580,Isabel Pedro González López,57.66,58.53,62.46
16883,Leticia Carlos Gómez Gómez,72.93,71.87,72.19
18308,Andrés Laura Pérez Rodríguez,66.1,68.01,75.84
15002,Andrés Luis Fernández Fernández,87.47,72.68,77.42
11858,Luis Carlos González González,55.08,57.31,43.81
12386,Pedro Luis Pérez Pérez,96.91,74.58,65.03
16979,Luis Lucia Martínez Pérez,89.61,40.57,80.18
19273,Carlos Lucia Martínez González,45.33,55.42,71.28
16914,Andrés Angel Gómez Martínez,51.24,94.01,90.55
11376,María Pedro Fernández Fernández,42.31,57.07,76.6
11716,Pedro Ana Pérez Pérez,51.41,66.07,73.83
16809,Leticia Laura López López,57.03,57.8,64.16
11030,Pedro María Gómez López,66.77,78.09,60.72
11625,María Juan González Gómez,44.59,79.09,57.25
16802,Ana Luis Pérez Fernández,65.03,50.55,81.65
12558,María Pedro Rodríguez Rodríguez,64.34,65.02,74.57
10503,Luis Carlos Martínez Gómez,54.14,81.76,79.61
17319,Andrés Ana Pérez Fernández,94.31,57.98,82.34
17062,Leticia Luis López López,65.16,60.5,89.59
16832,Carlos Laura González González,73.98,47.01,48.23
10493,Isabel Laura González González,77.09,46.87,57.3
18136,Laura Angel Gómez Rodríguez,58.48,48.92,51.58
15316,Sofía Angel Pérez Pérez,62.75,52.61,84.18
14138,Carlos Luis Pérez Fernández,70.01,54.1,52.73
11286,Leticia Juan Martínez Rodríguez,88.98,80.49,78.63
15775,Carlos Pedro Fernández Pérez,49.44,66.34,92.3
11152,Leticia Carlos Fernández Fernández,64.59,90.38,64.43
11988,Leticia Carlos Pérez Fernández,55.87,42.09,64.23
15886,Carlos Juan Fernández Pérez,86.31,62.7,90.44
10481,Luis María Martínez Martínez,40.42,57.99,42.54
15659,María María López Gómez,65.86,68.68,70.41
15699,Leticia María Rodríguez Pérez,98.68,82.55,70.31
12914,Pedro Luis Fernández Pérez,60.29,52.82,90.87
10163,Ana Ana López Rodríguez,66.06,79.67,72.37
13776,Laura María López Martínez,88.84,43.44,67.41
15993,Sofía Angel Fernández Gómez,61.64,80.08,94.98
11155,María María Fernández Pérez,40.77,54.81,84.63
19774,Pedro Angel Pérez López,62.13,68.24,68.31
12347,Isabel Carlos Pérez González,99.75,74.46,45.61
13407,Isabel Lucia González Martínez,60.25,46.72,44.63
10052,Isabel Carlos Gómez Martínez,96.23,73.78,78.7
13355,Luis Laura Rodríguez Rodríguez,68.81,89.74,53.83
12018,Pedro María Pérez Gómez,56.59,73.44,87.95
10117,Pedro Luis Rodríguez Rodríguez,41.01,63.69,60.64
14804,Pedro Luis Pérez López,47.91,75.24,76.87
16047,Pedro Juan Gómez Martínez,90.98,95.74,86.52
10403,Isabel Angel González Gómez,93.47,54.85,49.63
19909,Leticia María Martínez Rodríguez,46.6,54.31,84.47
13815,Leticia Ana Pérez Rodríguez,52.03,47.58,85.4
12324,Leticia Laura González Pérez,87.16,74.31,75.54
13063,Leticia María Rodríguez López,43.37,85.41,52.44
17439,María Angel Martínez Pérez,57.53,61.82,47.25
11841,Andrés Angel González López,57.1,67.4,83.3
17810,Ana Juan Martínez Martínez,43.66,98.32,68.34
15643,Leticia Pedro Fernández Fernández,85.82,45.4,86.2
14230,Leticia Juan Fernández Rodríguez,85.09,44.8,60.7
12132,Laura Carlos Martínez González,99.45,78.35,47.94
10457,Luis María Pérez Rodríguez,65.62,85.77,63.67
13409,Ana Betsua Pérez Martínez,49.84,90.75,55.81
15934,Andrés María Gómez Fernández,40.86,78.07,65.91
15488,Luis Juan Rodríguez Pérez,40.08,70.81,92.99
17755,Ana Pedro González López,86.53,44.69,82.45
14794,Ana Betsua Rodríguez González,54.66,52.72,94.23
14855,Laura Pedro Pérez Martínez,45.06,75.77,62.0
19063,María Carlos Martínez Gómez,40.23,66.05,50.73
15357,Andrés Betsua Pérez Martínez,48.15,81.31,46.83
13015,Leticia Juan González Fernández,54.51,94.32,90.1
19716,María Lucia Rodríguez Fernández,65.27,62.14,91.55
11323,Andrés Laura González Rodríguez,56.9,57.95,72.26
11680,Isabel Laura López Pérez,50.91,57.94,75.34
18736,Leticia Juan Pérez López,59.26,54.36,54.28
19516,Laura Ana Rodríguez Fernández,59.58,52.48,57.35
15042,Laura Laura Pérez Pérez,58.03,87.94,64.5
12562,Sofía Luis Rodríguez López,99.25,70.36,57.95
16170,Ana Carlos Martínez López,74.65,44.42,50.6
12407,Carlos Laura González González,60.93,51.03,58.02
12051,Laura Laura Gómez Gómez,95.79,62.48,92.48
13650,Leticia Carlos Martínez Rodríguez,71.02,99.58,51.85
15175,Andrés Carlos González Martínez,63.33,60.39,40.26
18328,Andrés Angel Pérez Pérez,44.81,80.89,59.69
13978,Ana Pedro Pérez González,67.7,82.1,51.52
13877,María Lucia Martínez Gómez,43.74,52.08,83.93
13013,Isabel Betsua Martínez López,72.67,63.92,90.39
14768,Carlos Pedro Fernández Fernández,72.18,70.81,49.81
16102,Carlos Laura Gómez Martínez,65.36,45.89,98.34
16877,Andrés Juan López López,85.0,69.29,94.61
10757,María Lucia Martínez Fernández,72.65,94.21,58.34
12166,Sofía Betsua López González,64.53,54.1,48.92
19850,Andrés Angel Rodríguez López,49.04,77.67,94.37
10336,Andrés Carlos Rodríguez Pérez,46.21,94.61,54.77
16452,María Betsua González Gómez,99.0,81.59,89.73
11276,Pedro Betsua Pérez Pérez,65.57,70.81,92.61
11199,Laura Pedro González López,48.09,59.14,83.88
12163,Sofía Pedro Martínez Rodríguez,66.45,88.29,72.85
16885,Ana Ana Rodríguez Fernández,59.16,67.05,55.28
14905,Luis Ana Gómez González,73.79,81.02,40.79
19023,Leticia María González Rodríguez,60.57,53.77,87.46
16828,María María Pérez Fernández,90.44,60.92,71.9
12331,Pedro Juan Martínez Rodríguez,98.48,83.57,81.97
19684,Luis Carlos Pérez Gómez,46.07,95.76,62.6
16917,Sofía Pedro López Rodríguez,80.43,67.97,78.52
14882,Sofía Betsua Martínez González,74.13,46.52,43.48
15809,Ana María Martínez Rodríguez,96.24,62.88,73.5
11385,María Carlos Gómez López,91.6,58.84,53.74
14064,Luis Angel Pérez Fernández,51.59,60.22,43.74
17287,Ana Ana Martínez Rodríguez,41.31,68.84,43.14
16049,María Betsua Rodríguez Pérez,92.95,78.52,43.8
18670,Sofía Lucia Pérez Rodríguez,62.84,63.02,46.04
10947,María Lucia Fernández Rodríguez,87.44,42.76,46.89
16167,Carlos María López Rodríguez,54.29,41.32,62.35
16694,María Carlos Gómez Martínez,70.79,79.43,89.15
10138,Luis Luis González Martínez,81.91,50.51,42.62
16835,María Juan Fernández Fernández,96.43,72.92,52.06
15253,Carlos Angel López Rodríguez,88.05,62.31,51.54
17230,Luis Ana Gómez Rodríguez,74.88,58.49,68.11
13342,Carlos Lucia Fernández Rodríguez,63.12,48.58,45.85
16088,Laura Carlos Gómez González,59.41,64.07,79.88
14805,Sofía Lucia López López,98.27,49.13,73.67
17715,Leticia Luis Gómez Martínez,72.57,81.54,43.29
11491,Leticia Pedro Rodríguez Rodríguez,87.86,52.3,62.08
13038,Laura María Rodríguez Martínez,98.37,59.23,43.78
11779,Andrés Ana Gómez González,52.32,69.79,52.91
14537,Isabel Betsua Martínez Fernández,69.58,44.37,86.87
11837,Ana Juan Martínez Rodríguez,94.96,50.12,46.27
19145,Ana Pedro López Martínez,87.3,41.22,88.01
19921,Ana Laura Fernández Gómez,52.82,71.18,88.36
12521,Ana Luis Rodríguez Rodríguez,91.22,70.69,85.37
17309,Sofía Carlos Rodríguez Gómez,59.68,53.57,51.14
16533,Carlos Betsua Gómez Pérez,42.73,85.2,80.58
13037,Leticia Luis Rodríguez Gómez,63.0,56.45,67.79
16909,Andrés Betsua Rodríguez López,56.5,61.06,73.31
17073,Isabel Pedro Martínez Martínez,48.81,70.07,72.73
12862,Leticia Ana Rodríguez Fernández,59.82,75.25,75.25
14062,Laura Pedro Rodríguez López,84.43,65.42,83.15
17429,Andrés Betsua Martínez Rodríguez,81.25,96.01,72.47
15576,Ana Carlos Fernández González,79.14,56.61,60.21
18574,Pedro Carlos González Martínez,97.5,45.96,76.85
12335,Sofía Laura Pérez González,59.43,82.95,70.86
15822,María Ana Fernández Pérez,60.92,54.99,42.78
17576,Leticia Ana Pérez Martínez,50.84,64.32,84.25
11417,Carlos Angel Pérez Fernández,40.1,98.13,63.31
17918,María Juan Fernández Fernández,66.49,67.25,47.4
13336,Isabel Luis Rodríguez Rodríguez,53.36,76.01,99.14
14828,Carlos Luis Rodríguez Pérez,52.07,78.65,43.1
10030,Luis María Gómez Gómez,92.61,54.37,93.24
17357,Andrés Pedro Rodríguez Pérez,59.43,88.77,71.39
17569,Leticia Pedro Gómez Rodríguez,64.77,68.13,67.04
10127,Pedro Juan López González,44.56,67.75,65.15
13583,Luis Pedro González González,46.63,55.52,70.68
14891,Carlos Lucia López Gómez,78.91,82.31,65.74
11875,Pedro Ana Fernández Pérez,71.92,78.44,75.95
14934,Isabel Juan Fernández Rodríguez,82.94,84.89,62.11
18932,Isabel María López López,93.04,53.18,66.77
19980,Leticia Betsua López Rodríguez,69.94,53.33,44.35
12559,Sofía Juan Pérez Gómez,42.5,82.2,88.09
16950,Ana Betsua Martínez Martínez,44.62,99.68,65.57
17723,Ana Luis López Rodríguez,45.12,59.35,68.01
11516,Sofía Carlos Gómez Pérez,90.01,96.18,95.53
18153,Pedro Betsua Martínez Gómez,50.54,46.03,93.22
13807,Isabel Carlos Rodríguez López,52.24,63.48,84.91
18908,Leticia Lucia López Pérez,98.07,98.39,40.5
16640,Laura Lucia Rodríguez Rodríguez,85.25,50.22,86.99
14588,Andrés Luis Martínez Rodríguez,74.14,42.42,40.15
10354,Carlos Luis Rodríguez Fernández,60.11,51.18,75.65
11979,Laura Laura Rodríguez Rodríguez,50.86,51.48,54.62
14424,Andrés Laura González González,43.78,77.29,97.26
10664,Laura Lucia López González,58.36,48.36,73.6
10004,Laura Luis Rodríguez Martínez,80.21,98.49,81.73
14203,Sofía María Rodríguez Gómez,69.78,51.77,45.43
16527,Carlos Juan Fernández Rodríguez,93.3,52.31,56.78
18619,Ana Angel Fernández Fernández,76.43,44.43,65.58
19529,Pedro Carlos Pérez Rodríguez,45.1,42.0,92.63
16491,Laura Betsua Gómez Rodríguez,71.18,96.29,64.69
17284,Isabel Pedro Gómez Gómez,78.09,76.81,41.19
11671,Isabel Angel Fernández González,60.13,64.59,43.74
14138,Sofía Laura González López,69.23,75.69,69.38
15797,Leticia Carlos Gómez González,89.78,51.69,77.62
14643,Andrés Carlos López Gómez,49.6,42.71,44.98
13211,Sofía Betsua López Martínez,66.03,40.75,64.77
19755,María Angel Rodríguez Gómez,67.82,79.81,50.67
11396,Pedro Lucia Gómez González,68.54,78.73,63.43
10580,Andrés Betsua Gómez Martínez,40.18,50.59,88.0
11154,Andrés Angel Pérez Pérez,52.83,44.5,63.32
14300,Laura Betsua Rodríguez Gómez,53.11,58.98,67.77
15007,Leticia Juan Martínez López,83.8,60.35,85.69
18743,Carlos Carlos Fernández Rodríguez,63.88,91.36,42.83
15568,Ana Pedro Gómez Pérez,45.86,64.25,78.68
11936,Luis Betsua López Fernández,67.26,63.25,96.31
18686,Ana Carlos López Gómez,46.0,78.04,40.11
14080,Ana Juan González Rodríguez,46.89,76.54,50.47
12679,Leticia Betsua Pérez Martínez,92.06,77.02,78.65
11115,María Laura Martínez Pérez,93.04,51.81,96.11
16796,Luis Betsua López Martínez,64.13,66.7,78.41
14746,Andrés Laura Martínez Gómez,93.95,60.65,89.85
14632,María Ana Fernández Fernández,85.69,86.1,61.39
18516,Isabel Lucia González González,82.29,40.88,90.96
12202,Isabel Juan Fernández Martínez,57.34,80.56,58.7
19404,María Betsua Rodríguez Gómez,72.85,49.47,66.6
18569,Laura Carlos González Martínez,98.18,65.13,90.35
13445,Luis Luis Pérez González,53.68,78.14,50.35
18706,Laura Carlos Martínez González,67.38,81.49,63.54
11725,Ana María Fernández López,58.76,53.62,91.8
16730,Carlos Ana González Martínez,96.53,79.48,64.07
18905,Leticia Ana Martínez Martínez,77.76,47.17,47.97
16609,María Juan Rodríguez López,85.49,52.77,51.68
14564,Isabel Lucia Pérez López,71.97,73.0,51.79
14788,Leticia Pedro Pérez Pérez,55.72,79.87,70.66
17247,Sofía Pedro González Gómez,68.72,60.39,47.35
16091,Ana Pedro Gómez López,90.8,80.15,76.27
19309,Sofía Pedro Gómez Rodríguez,64.33,88.31,63.08
12257,María Carlos Fernández Rodríguez,92.87,85.41,96.84
12573,Isabel Laura Rodríguez González,82.27,41.37,80.72
12020,Pedro María Rodríguez Pérez,65.87,79.63,73.72
11974,Sofía Pedro Rodríguez González,71.11,84.33,90.39
16249,Leticia Luis Rodríguez Fernández,68.4,58.32,92.07
16573,Andrés Ana Fernández Pérez,50.81,45.0,46.41
19683,Carlos Luis Rodríguez González,56.7,90.18,81.49
17666,María Lucia Fernández López,96.75,98.05,95.77
12286,Andrés Angel Rodríguez Martínez,95.54,70.89,47.15
19168,Pedro Luis González Gómez,89.69,82.68,63.09
14898,Leticia Lucia Rodríguez Fernández,97.2,49.63,85.92
15800,Carlos Laura González López,67.72,80.22,77.7
17744,Isabel Laura Rodríguez Gómez,85.41,96.44,52.86
16801,Laura Carlos Pérez Pérez,75.13,48.29,79.2
13571,Laura Juan Martínez González,82.95,91.83,61.1
17810,Sofía Laura López Rodríguez,95.89,70.06,76.22
18009,Ana Lucia Pérez López,70.4,47.61,64.33
18217,Luis Angel Fernández Gómez,67.74,46.9,77.8
15214,Carlos Betsua Pérez Fernández,57.41,76.24,44.32
18072,Isabel Carlos González Rodríguez,45.32,74.24,48.29
10986,Pedro Juan González Pérez,73.95,70.96,47.61
17274,Sofía Carlos Martínez Martínez,98.43,79.14,42.03
14918,María Lucia González Fernández,73.07,85.89,45.9
12339,Sofía Ana Pérez Fernández,83.21,63.2,47.25
18118,Laura Betsua González Rodríguez,60.8,76.49,48.4
10858,Leticia Luis Fernández Rodríguez,50.78,42.29,84.49
13534,Laura María López Martínez,51.76,83.85,70.47
10418,Ana Juan Rodríguez Martínez,65.07,49.64,84.13
15822,Pedro Juan Fernández López,90.41,88.47,71.2
17725,Sofía Laura Rodríguez Gómez,74.25,81.26,46.53
16405,Laura María Rodríguez Martínez,77.71,93.92,40.2
10165,Andrés Juan Rodríguez Martínez,49.37,86.2,55.41
18631,Carlos María Fernández González,40.34,78.1,49.08
11088,Isabel Angel González Pérez,82.91,68.6,67.45
11333,Laura Juan Rodríguez González,74.02,64.3,94.24
16473,Carlos Angel González González,82.3,59.49,48.64
10105,Isabel Angel Rodríguez Rodríguez,67.17,53.31,76.17
15919,Sofía Carlos Pérez Gómez,57.38,60.27,50.12
10674,Ana Juan López López,62.62,87.53,94.91
11903,Andrés Carlos Fernández López,70.71,72.51,73.45
10061,Carlos Carlos Gómez Martínez,70.37,51.8,62.11
14429,Carlos Betsua López Fernández,43.97,71.76,62.7
14792,Ana Juan Rodríguez Martínez,84.07,89.89,50.83
13714,Pedro Carlos Martínez Rodríguez,40.78,50.51,49.51
12304,Ana Carlos Gómez López,71.7,68.86,56.97
19385,Carlos Betsua Rodríguez Gómez,87.8,49.0,40.8
14717,Carlos Betsua Martínez Pérez,48.9,72.46,76.36
13132,Leticia Luis Rodríguez Rodríguez,51.15,60.0,63.63
11727,Sofía Angel Rodríguez Martínez,65.82,92.72,60.63
17110,Ana Angel Pérez Fernández,97.62,97.0,94.2
17551,Pedro Angel González Martínez,65.28,87.33,93.5
15409,Isabel Ana Gómez Pérez,54.11,91.47,81.82
16293,Andrés Angel Pérez González,58.17,65.31,99.18
12756,Laura Ana Martínez Rodríguez,94.26,46.12,69.9
15418,Isabel Angel López López,73.43,99.65,78.18
16909,Luis María López Rodríguez,46.28,98.79,42.01
17131,Pedro Pedro Fernández Gómez,58.68,40.54,74.66
12425,Isabel Betsua Rodríguez González,54.34,79.49,59.98
17328,Carlos Laura Rodríguez Rodríguez,63.24,88.12,73.1
